Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Lipayran,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Luyongbaybay,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Mojon,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Obo-ob,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Patao,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Putian,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Sungko,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Sulangan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,Ticad (Pob.),No Data,No Data,Cash for work - debris clearing,No Data,No Data,No Data,Planned,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Maalat,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2740,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Talangnan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2930,Ongoing,27.11.2013,05.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Mancilang,No Data,No Data,Cash for work - debris clearing,No Data,No Data,5400,Ongoing,26.11.2013,04.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Kaongkod,No Data,No Data,Cash for work - debris clearing,No Data,No Data,3750,Ongoing,28.11.2013,06.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Malbago,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2650,Ongoing,28.11.2013,06.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Poblacion,No Data,No Data,Cash for work - debris clearing,No Data,No Data,7390,Ongoing,30.11.2013,07.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Tarong,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2955,Ongoing,02.12.2013,09.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,San Agustin,No Data,No Data,Cash for work - debris clearing,No Data,No Data,3450,Ongoing,02.12.2013,09.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Bunakan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2955,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Tabagak,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2600,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Kodia,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2050,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Pili,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2780,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Tugas,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2205,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,072228000,Kangwayan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,1180,Ongoing,December,December
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Pooc,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2475,Ongoing,25.11.2013,29.11.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Talisay,No Data,No Data,Cash for work - debris clearing,No Data,No Data,4795,Ongoing,26.11.2013,04.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Marikaban,No Data,No Data,Cash for work - debris clearing,No Data,No Data,3750,Ongoing,27.11.2013,05.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Poblacion,No Data,No Data,Cash for work - debris clearing,No Data,No Data,3205,Ongoing,26.11.2013,04.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Balidbid,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2270,Ongoing,27.11.2013,05.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Okoy,No Data,No Data,Cash for work - debris clearing,No Data,No Data,3855,Ongoing,25.11.2013,03.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Hilantagaan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,4225,Ongoing,25.11.2013,03.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Langub,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2770,Ongoing,25.11.2013,03.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Kinatarkan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,2015,Ongoing,25.11.2013,03.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Hagdan,No Data,No Data,Cash for work - debris clearing,No Data,No Data,4760,Ongoing,25.11.2013,03.12.2013
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Anuron,No Data,No Data,Unconditional Cash grant,No Data,No Data,1055,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Busay,No Data,No Data,Unconditional Cash grant,No Data,No Data,600,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Palamrag (Cabiliri-an),No Data,No Data,Unconditional Cash grant,No Data,No Data,805,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Banuyo,No Data,No Data,Unconditional Cash grant,No Data,No Data,420,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Buyayawon,No Data,No Data,Unconditional Cash grant,No Data,No Data,505,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,San Roque,No Data,No Data,Unconditional Cash grant,No Data,No Data,415,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,San Jose,No Data,No Data,Unconditional Cash grant,No Data,No Data,495,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Bobon,No Data,No Data,Unconditional Cash grant,No Data,No Data,470,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Port Kennedy,No Data,No Data,Unconditional Cash grant,No Data,No Data,350,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Sung-an,No Data,No Data,Unconditional Cash grant,No Data,No Data,645,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Cabunga-an,No Data,No Data,Unconditional Cash grant,No Data,No Data,305,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Cambante,No Data,No Data,Unconditional Cash grant,No Data,No Data,380,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Barangay 1 Poblacion,No Data,No Data,Unconditional Cash grant,No Data,No Data,510,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Barangay 2 Poblacion,No Data,No Data,Unconditional Cash grant,No Data,No Data,440,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Barangay 3 Poblacion,No Data,No Data,Unconditional Cash grant,No Data,No Data,335,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,Barangay 4 Poblacion,No Data,No Data,Unconditional Cash grant,No Data,No Data,465,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Anislag,No Data,No Data,Unconditional Cash grant,No Data,No Data,910,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Bagte,No Data,No Data,Unconditional Cash grant,No Data,No Data,1575,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 1 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,775,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 2 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,645,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 3 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,380,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 4 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,275,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 5 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,750,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 6 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,605,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Barangay No. 7 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,1150,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Buenavista,No Data,No Data,Unconditional Cash grant,No Data,No Data,1055,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Caculangan,No Data,No Data,Unconditional Cash grant,No Data,No Data,200,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Cagdaja,No Data,No Data,Unconditional Cash grant,No Data,No Data,155,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Cambilla,No Data,No Data,Unconditional Cash grant,No Data,No Data,400,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Cantenio,No Data,No Data,Unconditional Cash grant,No Data,No Data,190,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Naga,No Data,No Data,Unconditional Cash grant,No Data,No Data,520,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Paco,No Data,No Data,Unconditional Cash grant,No Data,No Data,500,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Rizal (Pana-ugan),No Data,No Data,Unconditional Cash grant,No Data,No Data,510,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,San Pedro,No Data,No Data,Unconditional Cash grant,No Data,No Data,1150,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,San Vicente,No Data,No Data,Unconditional Cash grant,No Data,No Data,900,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Santa Cruz (Loro Diyo),No Data,No Data,Unconditional Cash grant,No Data,No Data,1005,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Santa Margarita,No Data,No Data,Unconditional Cash grant,No Data,No Data,860,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Santo Niño,No Data,No Data,Unconditional Cash grant,No Data,No Data,1570,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Palactad (Valley),No Data,No Data,Unconditional Cash grant,No Data,No Data,595,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Alang-alang,No Data,No Data,Unconditional Cash grant,No Data,No Data,370,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,San Isidro,No Data,No Data,Unconditional Cash grant,No Data,No Data,165,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,Mabini???,No Data,No Data,Unconditional Cash grant,No Data,No Data,230,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 1 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,1930,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 2 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,590,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 3 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,675,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 4 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,745,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 5 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,1440,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 6 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,890,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 7 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,1690,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Biga,No Data,No Data,Unconditional Cash grant,No Data,No Data,805,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Coticot,No Data,No Data,Unconditional Cash grant,No Data,No Data,1650,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Gigoso,No Data,No Data,Unconditional Cash grant,No Data,No Data,995,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Huknan,No Data,No Data,Unconditional Cash grant,No Data,No Data,530,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Parina,No Data,No Data,Unconditional Cash grant,No Data,No Data,880,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Paya,No Data,No Data,Unconditional Cash grant,No Data,No Data,925,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,President Roxas,No Data,No Data,Unconditional Cash grant,No Data,No Data,755,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,San Miguel,No Data,No Data,Unconditional Cash grant,No Data,No Data,375,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Santa Cruz (Cansingkol),No Data,No Data,Unconditional Cash grant,No Data,No Data,450,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,Barangay 8 (Pob.),No Data,No Data,Unconditional Cash grant,No Data,No Data,1055,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,San Isidro (Malabag),No Data,No Data,Unconditional Cash grant,No Data,No Data,1435,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Betaog,No Data,No Data,Unconditional Cash grant,No Data,No Data,800,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Bolusao,No Data,No Data,Unconditional Cash grant,No Data,No Data,1965,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Guinob-an,No Data,No Data,Unconditional Cash grant,No Data,No Data,1125,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Maslog,No Data,No Data,Unconditional Cash grant,No Data,No Data,2035,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 1,No Data,No Data,Unconditional Cash grant,No Data,No Data,1505,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 2,No Data,No Data,Unconditional Cash grant,No Data,No Data,225,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 3,No Data,No Data,Unconditional Cash grant,No Data,No Data,205,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 4,No Data,No Data,Unconditional Cash grant,No Data,No Data,320,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 5,No Data,No Data,Unconditional Cash grant,No Data,No Data,355,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 6,No Data,No Data,Unconditional Cash grant,No Data,No Data,580,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 7,No Data,No Data,Unconditional Cash grant,No Data,No Data,860,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 8,No Data,No Data,Unconditional Cash grant,No Data,No Data,1555,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 9,No Data,No Data,Unconditional Cash grant,No Data,No Data,680,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Barangay Poblacion 10,No Data,No Data,Unconditional Cash grant,No Data,No Data,1310,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,San Isidro,No Data,No Data,Unconditional Cash grant,No Data,No Data,270,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,Taguite,No Data,No Data,Unconditional Cash grant,No Data,No Data,1450,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Bacjao,No Data,No Data,Unconditional Cash grant,No Data,No Data,800,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Cag-olango,No Data,No Data,Unconditional Cash grant,No Data,No Data,460,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Cansumangcay,No Data,No Data,Unconditional Cash grant,No Data,No Data,1245,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Guinmaayohan,No Data,No Data,Unconditional Cash grant,No Data,No Data,1850,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion I,No Data,No Data,Unconditional Cash grant,No Data,No Data,2435,Ongoing,Dec,Dec
