Organisation,SctrCluster,ProvinceCODE,MCODE,Status
CHINESE RED CROSS,Education,837,83735,Planned
CHINESE RED CROSS,Education,837,83736,Planned
CHINESE RED CROSS,Education,837,83739,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83703,Planned
CHINESE RED CROSS,Education,837,83744,Planned
CHINESE RED CROSS,Education,837,83717,Planned
CHINESE RED CROSS,Education,837,83748,Planned
CHINESE RED CROSS,Education,837,83749,Planned
CHINESE RED CROSS,Education,837,83749,Planned
CHINESE RED CROSS,Education,837,83715,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,826,,Planned
FINN CHURCH AID,Education,826,,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83723,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83723,Planned
GOOD NEIGHBOURS INTERNATIONAL,Education,826,82609,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61911,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,630,63019,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63044,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63009,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
PEOPLE IN NEED,Education,826,82609,Planned
UNESCO,Education,837,,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,860,86002,Planned
UNITED NATIONS CHILDREN'S FUND,Education,860,86010,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82612,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82616,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82608,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82609,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83703,Planned
CHINESE RED CROSS,Education,837,83710,Planned
CHINESE RED CROSS,Education,837,83703,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83741,Planned
CHINESE RED CROSS,Education,837,83726,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83733,Planned
CHINESE RED CROSS,Education,837,83735,Planned
CHINESE RED CROSS,Education,837,83736,Planned
CHINESE RED CROSS,Education,837,83739,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83747,Planned
CHINESE RED CROSS,Education,837,83703,Planned
CHINESE RED CROSS,Education,837,83744,Planned
CHINESE RED CROSS,Education,837,83717,Planned
CHINESE RED CROSS,Education,837,83748,Planned
CHINESE RED CROSS,Education,837,83749,Planned
CHINESE RED CROSS,Education,837,83749,Planned
CHINESE RED CROSS,Education,837,83715,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,826,,Planned
FINN CHURCH AID,Education,826,,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83723,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83723,Planned
GOOD NEIGHBOURS INTERNATIONAL,Education,826,82609,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61911,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61914,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,630,63019,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,Education,619,61911,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63044,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63009,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
PEOPLE IN NEED,Education,826,82609,Planned
UNESCO,Education,837,,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,837,83748,Planned
UNITED NATIONS CHILDREN'S FUND,Education,860,86002,Planned
UNITED NATIONS CHILDREN'S FUND,Education,860,86010,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82612,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82616,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82608,Planned
UNITED NATIONS CHILDREN'S FUND,Education,826,82609,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AMURT FOUNDATION,Education,826,82619,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
AUSWÄRTIGES AMT (GERMAN MINISTER OF FOREIGN AFFAIRS),Education,837,83747,Planned
