Organisation,SctrCluster,ProvinceCODE,MCODE,Status
IOM,Emergency Shelter,826,82607,Completed
IOM,Emergency Shelter,826,82607,Completed
IOM,Emergency Shelter,826,82607,Completed
IOM,Emergency Shelter,826,82607,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82609,Completed
ACTED,Emergency Shelter,826,82608,Completed
ACTED,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82608,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
CRS,Emergency Shelter,826,82612,Completed
IOM,Emergency Shelter,826,82609,Ongoing
SHELTERBOX,Emergency Shelter,826,,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82608,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83726,Completed
IOM,Emergency Shelter,837,83729,Completed
IOM,Emergency Shelter,837,83729,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,630,63009,Ongoing
IRC,Emergency Shelter,630,63009,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
LGU,Emergency Shelter,722,72209,Planned
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
MEDAIR,Emergency Shelter,837,83739,Ongoing
MEDAIR,Emergency Shelter,837,83748,Ongoing
MEDAIR,Emergency Shelter,837,83749,Ongoing
MEDAIR,Emergency Shelter,837,83718,Ongoing
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Completed
MEDAIR,Emergency Shelter,837,83718,Planned
MEDAIR,Emergency Shelter,837,83718,Planned
MEDAIR,Emergency Shelter,837,83718,Planned
MSF,Emergency Shelter,630,63009,Completed
MSF,Emergency Shelter,630,63009,Completed
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Completed
MSF,Emergency Shelter,630,63014,Completed
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63014,Ongoing
MSF,Emergency Shelter,630,63015,Completed
MSF,Emergency Shelter,630,63015,Completed
MSF,Emergency Shelter,630,63015,Ongoing
MSF,Emergency Shelter,630,63015,Ongoing
MSF,Emergency Shelter,630,63015,Ongoing
MSF,Emergency Shelter,630,63015,Ongoing
MSF,Emergency Shelter,630,63015,Completed
MSF,Emergency Shelter,630,63015,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Planned
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Ongoing
MSF,Emergency Shelter,630,63019,Ongoing
MSF,Emergency Shelter,630,63019,Ongoing
MSF,Emergency Shelter,630,63019,Ongoing
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,630,63019,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83728,Completed
MSF,Emergency Shelter,837,83728,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83728,Completed
MSF,Emergency Shelter,837,83728,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Completed
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83710,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83717,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83730,Ongoing
MSF,Emergency Shelter,837,83717,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83746,Planned
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83744,Completed
MSF,Emergency Shelter,837,83738,Completed
MSF,Emergency Shelter,837,83738,Completed
MSF,Emergency Shelter,837,83738,Completed
MSF,Emergency Shelter,837,83738,Completed
OXFAM,Emergency Shelter,837,83747,Planned
OXFAM,Emergency Shelter,837,83747,Planned
PDRN,Emergency Shelter,722,72211,Planned
PDRN,Emergency Shelter,722,72231,Planned
PDRN,Emergency Shelter,722,72231,Planned
PEOPLE IN NEED,Emergency Shelter,722,72209,Planned
PEOPLE IN NEED,Emergency Shelter,722,72244,Planned
PEOPLE IN NEED,Emergency Shelter,722,72228,Planned
PEOPLE IN NEED,Emergency Shelter,826,82609,Ongoing
PEOPLE IN NEED,Emergency Shelter,826,82609,Planned
PEOPLE IN NEED,Emergency Shelter,826,82609,Planned
PEOPLE IN NEED,Emergency Shelter,837,,Planned
PLAN INTERTIOL,Emergency Shelter,722,72236,Ongoing
PLAN INTERTIOL,Emergency Shelter,722,72242,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82602,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82603,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82608,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82609,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82610,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82612,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82616,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82618,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,82619,Ongoing
PLAN INTERTIOL,Emergency Shelter,826,,Planned
PLAN INTERTIOL,Emergency Shelter,837,83749,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83718,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83710,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83725,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83728,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83717,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83748,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83739,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83735,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83730,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83724,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83738,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83708,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83708,Ongoing
PLAN INTERTIOL,Emergency Shelter,837,83708,Ongoing
PLAN INTERTIOL,Emergency Shelter,860,86010,Ongoing
PLAN INTERTIOL,Emergency Shelter,860,86002,Ongoing
PLAN INTERTIOL,Emergency Shelter,860,86006,Ongoing
POLISH HUMANITARIAN ACTION,Emergency Shelter,722,72209,Planned
POLISH HUMANITARIAN ACTION,Emergency Shelter,722,72209,Planned
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
PRAY,Emergency Shelter,606,60605,Ongoing
