Organisation,SctrCluster,ProvinceCODE,MCODE,Status
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Planned
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83738,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83738,Ongoing
CHRISTIAN AID,Food Security and Agriculture,837,83739,Planned
CHRISTIAN AID,Food Security and Agriculture,837,83748,Planned
CHRISTIAN AID,Food Security and Agriculture,837,83749,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83749,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83749,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83749,Completed
CHRISTIAN AID,Food Security and Agriculture,837,83749,Completed
CHRISTIAN AID,Food Security and Agriculture,860,86002,Ongoing
CHRISTIAN AID,Food Security and Agriculture,860,86010,Planned
CHRISTIAN AID,Food Security and Agriculture,860,86010,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONCERN WORLDWIDE,Food Security and Agriculture,630,63015,Ongoing
CONVOY OF HOPE,Food Security and Agriculture,NA,,Planned
CONVOY OF HOPE,Food Security and Agriculture,NA,,Planned
CRS,Food Security and Agriculture,826,82608,Planned
CRS,Food Security and Agriculture,826,82608,Planned
CRS,Food Security and Agriculture,826,82609,Planned
CRS,Food Security and Agriculture,826,82612,Planned
CRS,Food Security and Agriculture,826,82612,Planned
CRS,Food Security and Agriculture,826,82618,Planned
CRS,Food Security and Agriculture,826,82618,Planned
CRS,Food Security and Agriculture,826,82619,Planned
CRS,Food Security and Agriculture,826,82619,Planned
CRS,Food Security and Agriculture,837,83739,Planned
CRS,Food Security and Agriculture,837,83739,Planned
CRS,Food Security and Agriculture,837,83748,Planned
CRS,Food Security and Agriculture,837,83748,Planned
CRS,Food Security and Agriculture,837,83749,Planned
CRS,Food Security and Agriculture,837,83749,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83718,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83718,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83718,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83718,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83749,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83749,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,837,83749,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,722,72211,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,722,72211,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,722,72231,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,722,72231,Completed
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82603,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82603,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82603,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82603,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82603,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
CHURCH WORLD SERVICE,Food Security and Agriculture,826,82610,Planned
DISASTERS EMERGENCY COMMITTEE,Food Security and Agriculture,NA,,Planned
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,604,60404,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82602,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82608,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82608,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82608,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,826,82612,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83702,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83713,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83713,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83714,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83714,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83714,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83714,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83714,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83723,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83723,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83723,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83723,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83724,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83725,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83726,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83729,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83729,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83739,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83739,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83739,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83739,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83739,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83742,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83744,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83744,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83744,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83745,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83747,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83747,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83747,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83751,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83751,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83751,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83751,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,837,83751,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
"EAST-WEST SEED CO., INC.",Food Security and Agriculture,860,86004,Ongoing
FAO,Food Security and Agriculture,505,50510,Planned
FAO,Food Security and Agriculture,505,50510,Planned
FAO,Food Security and Agriculture,516,51607,Planned
FAO,Food Security and Agriculture,516,51607,Planned
FAO,Food Security and Agriculture,520,52006,Planned
FAO,Food Security and Agriculture,562,56213,Planned
FAO,Food Security and Agriculture,562,56213,Planned
FAO,Food Security and Agriculture,604,60402,Completed
FAO,Food Security and Agriculture,604,60403,Completed
FAO,Food Security and Agriculture,604,60405,Planned
FAO,Food Security and Agriculture,604,60406,Planned
FAO,Food Security and Agriculture,604,60406,Completed
FAO,Food Security and Agriculture,604,60407,Completed
FAO,Food Security and Agriculture,604,60408,Planned
FAO,Food Security and Agriculture,604,60409,Planned
FAO,Food Security and Agriculture,604,60410,Planned
FAO,Food Security and Agriculture,604,60410,Completed
FAO,Food Security and Agriculture,604,60411,Planned
FAO,Food Security and Agriculture,604,60411,Completed
FAO,Food Security and Agriculture,604,60412,Planned
FAO,Food Security and Agriculture,604,60414,Planned
FAO,Food Security and Agriculture,604,60416,Completed
FAO,Food Security and Agriculture,604,60417,Planned
FAO,Food Security and Agriculture,606,60602,Completed
FAO,Food Security and Agriculture,606,60604,Completed
FAO,Food Security and Agriculture,606,60608,Completed
FAO,Food Security and Agriculture,606,60609,Completed
FAO,Food Security and Agriculture,606,60610,Planned
FAO,Food Security and Agriculture,606,60610,Completed
FAO,Food Security and Agriculture,606,60613,Completed
FAO,Food Security and Agriculture,606,60615,Planned
FAO,Food Security and Agriculture,606,60615,Completed
FAO,Food Security and Agriculture,606,60616,Completed
FAO,Food Security and Agriculture,606,60618,Completed
FAO,Food Security and Agriculture,619,61901,Planned
FAO,Food Security and Agriculture,619,61901,Ongoing
FAO,Food Security and Agriculture,619,61903,Ongoing
FAO,Food Security and Agriculture,619,61904,Planned
FAO,Food Security and Agriculture,619,61905,Planned
FAO,Food Security and Agriculture,619,61905,Planned
FAO,Food Security and Agriculture,619,61906,Ongoing
FAO,Food Security and Agriculture,619,61907,Planned
FAO,Food Security and Agriculture,619,61907,Planned
FAO,Food Security and Agriculture,619,61908,Ongoing
FAO,Food Security and Agriculture,619,61909,Planned
FAO,Food Security and Agriculture,619,61909,Ongoing
FAO,Food Security and Agriculture,619,61910,Planned
FAO,Food Security and Agriculture,619,61912,Planned
FAO,Food Security and Agriculture,619,61913,Planned
FAO,Food Security and Agriculture,619,61913,Planned
FAO,Food Security and Agriculture,619,61915,Planned
FAO,Food Security and Agriculture,619,61915,Planned
FAO,Food Security and Agriculture,619,61916,Ongoing
FAO,Food Security and Agriculture,619,61916,Ongoing
FAO,Food Security and Agriculture,630,63005,Planned
FAO,Food Security and Agriculture,630,63005,Ongoing
FAO,Food Security and Agriculture,630,63008,Completed
FAO,Food Security and Agriculture,630,63009,Planned
FAO,Food Security and Agriculture,630,63009,Planned
FAO,Food Security and Agriculture,630,63009,Ongoing
FAO,Food Security and Agriculture,630,63010,Completed
FAO,Food Security and Agriculture,630,63014,Planned
FAO,Food Security and Agriculture,630,63014,Planned
FAO,Food Security and Agriculture,630,63014,Ongoing
FAO,Food Security and Agriculture,630,63035,Ongoing
FAO,Food Security and Agriculture,630,63015,Planned
FAO,Food Security and Agriculture,630,63015,Planned
FAO,Food Security and Agriculture,630,63015,Ongoing
FAO,Food Security and Agriculture,630,63019,Planned
FAO,Food Security and Agriculture,630,63019,Planned
FAO,Food Security and Agriculture,630,63019,Ongoing
FAO,Food Security and Agriculture,630,63027,Ongoing
FAO,Food Security and Agriculture,630,63038,Planned
FAO,Food Security and Agriculture,630,63038,Planned
FAO,Food Security and Agriculture,630,63038,Ongoing
FAO,Food Security and Agriculture,630,63042,Ongoing
FAO,Food Security and Agriculture,630,63044,Planned
FAO,Food Security and Agriculture,630,63044,Completed
FAO,Food Security and Agriculture,645,64503,Completed
FAO,Food Security and Agriculture,645,64504,Ongoing
FAO,Food Security and Agriculture,645,64505,Ongoing
FAO,Food Security and Agriculture,645,64507,Completed
FAO,Food Security and Agriculture,645,64509,Ongoing
FAO,Food Security and Agriculture,645,64510,Ongoing
FAO,Food Security and Agriculture,645,64527,Ongoing
FAO,Food Security and Agriculture,645,64531,Ongoing
FAO,Food Security and Agriculture,645,64508,Ongoing
FAO,Food Security and Agriculture,645,64511,Ongoing
FAO,Food Security and Agriculture,645,64513,Ongoing
FAO,Food Security and Agriculture,645,64514,Ongoing
FAO,Food Security and Agriculture,645,64516,Ongoing
FAO,Food Security and Agriculture,645,64518,Ongoing
FAO,Food Security and Agriculture,645,64519,Ongoing
FAO,Food Security and Agriculture,645,64520,Ongoing
FAO,Food Security and Agriculture,645,64523,Completed
FAO,Food Security and Agriculture,645,64532,Ongoing
FAO,Food Security and Agriculture,645,64524,Ongoing
FAO,Food Security and Agriculture,645,64525,Completed
FAO,Food Security and Agriculture,645,64526,Ongoing
FAO,Food Security and Agriculture,645,64529,Ongoing
FAO,Food Security and Agriculture,645,64530,Ongoing
FAO,Food Security and Agriculture,722,72209,Planned
FAO,Food Security and Agriculture,722,72221,Planned
FAO,Food Security and Agriculture,722,72228,Planned
FAO,Food Security and Agriculture,722,72231,Planned
FAO,Food Security and Agriculture,722,72244,Planned
FAO,Food Security and Agriculture,NA,,Planned
FAO,Food Security and Agriculture,826,82602,Planned
FAO,Food Security and Agriculture,826,82602,Planned
FAO,Food Security and Agriculture,826,82602,Planned
FAO,Food Security and Agriculture,826,82603,Planned
FAO,Food Security and Agriculture,826,82603,Planned
FAO,Food Security and Agriculture,826,82603,Planned
FAO,Food Security and Agriculture,826,82607,Planned
FAO,Food Security and Agriculture,826,82607,Planned
FAO,Food Security and Agriculture,826,82607,Planned
FAO,Food Security and Agriculture,826,82608,Planned
FAO,Food Security and Agriculture,826,82608,Planned
FAO,Food Security and Agriculture,826,82609,Planned
FAO,Food Security and Agriculture,826,82610,Planned
FAO,Food Security and Agriculture,826,82610,Planned
FAO,Food Security and Agriculture,826,82612,Planned
FAO,Food Security and Agriculture,826,82612,Planned
FAO,Food Security and Agriculture,826,82612,Planned
FAO,Food Security and Agriculture,826,82613,Planned
FAO,Food Security and Agriculture,826,82613,Planned
FAO,Food Security and Agriculture,826,82613,Planned
FAO,Food Security and Agriculture,826,82615,Planned
FAO,Food Security and Agriculture,826,82618,Planned
FAO,Food Security and Agriculture,826,82618,Planned
FAO,Food Security and Agriculture,826,82618,Planned
FAO,Food Security and Agriculture,826,82618,Planned
FAO,Food Security and Agriculture,826,82619,Planned
FAO,Food Security and Agriculture,837,83701,Planned
FAO,Food Security and Agriculture,837,83702,Ongoing
FAO,Food Security and Agriculture,837,83703,Planned
FAO,Food Security and Agriculture,837,83705,Ongoing
FAO,Food Security and Agriculture,837,83705,Planned
FAO,Food Security and Agriculture,837,83706,Planned
FAO,Food Security and Agriculture,837,83706,Ongoing
FAO,Food Security and Agriculture,837,83706,Planned
FAO,Food Security and Agriculture,837,83710,Planned
FAO,Food Security and Agriculture,837,83710,Ongoing
FAO,Food Security and Agriculture,837,83714,Planned
FAO,Food Security and Agriculture,837,83714,Ongoing
FAO,Food Security and Agriculture,837,83714,Planned
FAO,Food Security and Agriculture,837,83714,Planned
FAO,Food Security and Agriculture,837,83714,Planned
FAO,Food Security and Agriculture,837,83715,Planned
FAO,Food Security and Agriculture,837,83715,Ongoing
FAO,Food Security and Agriculture,837,83715,Planned
FAO,Food Security and Agriculture,837,83715,Planned
FAO,Food Security and Agriculture,837,83717,Ongoing
FAO,Food Security and Agriculture,837,83722,Planned
FAO,Food Security and Agriculture,837,83723,Ongoing
FAO,Food Security and Agriculture,837,83723,Planned
FAO,Food Security and Agriculture,837,83723,Planned
FAO,Food Security and Agriculture,837,83723,Planned
FAO,Food Security and Agriculture,837,83726,Planned
FAO,Food Security and Agriculture,837,83728,Ongoing
FAO,Food Security and Agriculture,837,83728,Planned
FAO,Food Security and Agriculture,837,83729,Planned
FAO,Food Security and Agriculture,837,83729,Planned
FAO,Food Security and Agriculture,837,83730,Planned
FAO,Food Security and Agriculture,837,83733,Planned
FAO,Food Security and Agriculture,837,83735,Planned
FAO,Food Security and Agriculture,837,83736,Planned
FAO,Food Security and Agriculture,837,83738,Planned
FAO,Food Security and Agriculture,837,83738,Planned
FAO,Food Security and Agriculture,837,83739,Ongoing
FAO,Food Security and Agriculture,837,83740,Planned
FAO,Food Security and Agriculture,837,83741,Ongoing
FAO,Food Security and Agriculture,837,83743,Ongoing
FAO,Food Security and Agriculture,837,83744,Ongoing
FAO,Food Security and Agriculture,837,83745,Planned
FAO,Food Security and Agriculture,837,83746,Ongoing
FAO,Food Security and Agriculture,837,83747,Ongoing
FAO,Food Security and Agriculture,837,83748,Ongoing
FAO,Food Security and Agriculture,837,83749,Ongoing
FAO,Food Security and Agriculture,837,83750,Ongoing
FAO,Food Security and Agriculture,837,83750,Planned
FAO,Food Security and Agriculture,837,83751,Planned
FAO,Food Security and Agriculture,860,86002,Planned
FAO,Food Security and Agriculture,860,86002,Planned
FAO,Food Security and Agriculture,860,86002,Planned
FAO,Food Security and Agriculture,860,86002,Planned
FAO,Food Security and Agriculture,860,86002,Ongoing
FAO,Food Security and Agriculture,860,86006,Planned
FAO,Food Security and Agriculture,860,86006,Planned
FAO,Food Security and Agriculture,860,86010,Planned
FAO,Food Security and Agriculture,860,86010,Planned
FAO,Food Security and Agriculture,860,86017,Planned
FAO,Food Security and Agriculture,860,86017,Planned
FAO,Food Security and Agriculture,860,86017,Planned
FAO,Food Security and Agriculture,860,86017,Planned
FAO,Food Security and Agriculture,860,86019,Planned
FAO,Food Security and Agriculture,860,86019,Planned
FAO,Food Security and Agriculture,860,86021,Planned
FAO,Food Security and Agriculture,860,86021,Planned
FAO,Food Security and Agriculture,860,86021,Planned
FAO,Food Security and Agriculture,864,86416,Planned
FAO,Food Security and Agriculture,864,86416,Planned
FAO,Food Security and Agriculture,NA,,Ongoing
FEED THE CHILDREN,Food Security and Agriculture,NA,,Ongoing
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Ongoing
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Planned
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Planned
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Planned
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86002,Planned
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Completed
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Ongoing
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Planned
FOOD FOR THE HUNGRY,Food Security and Agriculture,860,86010,Planned
GIZ,Food Security and Agriculture,837,83706,Ongoing
GIZ,Food Security and Agriculture,837,83714,Ongoing
GLOBAL GIVING,Food Security and Agriculture,NA,,Planned
GOAL,Food Security and Agriculture,606,60617,Planned
GOAL,Food Security and Agriculture,619,61908,Completed
GOAL,Food Security and Agriculture,619,61912,Completed
GOAL,Food Security and Agriculture,630,63001,Completed
GOAL,Food Security and Agriculture,630,63008,Completed
GOAL,Food Security and Agriculture,630,63014,Completed
GOAL,Food Security and Agriculture,630,63015,Completed
GOAL,Food Security and Agriculture,630,63019,Completed
GOAL,Food Security and Agriculture,630,63019,Planned
GOAL,Food Security and Agriculture,630,63019,Completed
GOOD NEIGHBOURS INTERNATIONAL,Food Security and Agriculture,826,82609,Planned
HEIFER INTERNATIONAL,Food Security and Agriculture,NA,,Planned
HEKS,Food Security and Agriculture,619,61916,Planned
HEKS,Food Security and Agriculture,619,61916,Planned
HEKS,Food Security and Agriculture,619,61902,Completed
HEKS,Food Security and Agriculture,619,61902,Completed
HEKS,Food Security and Agriculture,619,61909,Completed
HEKS,Food Security and Agriculture,619,61912,Completed
HELPAGE,Food Security and Agriculture,645,64523,Planned
HELPAGE,Food Security and Agriculture,722,72211,Planned
HELPAGE,Food Security and Agriculture,722,72231,Planned
HELPAGE,Food Security and Agriculture,837,83703,Ongoing
HELPAGE,Food Security and Agriculture,837,83703,Planned
HELPAGE,Food Security and Agriculture,837,83726,Ongoing
HELPAGE,Food Security and Agriculture,837,83726,Planned
HELPAGE,Food Security and Agriculture,837,83733,Ongoing
HELPAGE,Food Security and Agriculture,837,83733,Planned
HELPAGE,Food Security and Agriculture,837,83738,Completed
HELPAGE,Food Security and Agriculture,837,83738,Ongoing
HELPAGE,Food Security and Agriculture,837,83739,Planned
HELPAGE,Food Security and Agriculture,837,83748,Planned
HELPAGE,Food Security and Agriculture,837,83749,Planned
HELPAGE,Food Security and Agriculture,NA,,Planned
HELPAGE,Food Security and Agriculture,NA,,Planned
HELPAGE,Food Security and Agriculture,NA,,Planned
HELPING HAND RELIEF AND DEVELOPMENT,Food Security and Agriculture,NA,,Planned
HMS DARING,Food Security and Agriculture,NA,,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83718,Completed
ICAN FOUNDATION,Food Security and Agriculture,837,83735,Completed
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
ICRC,Food Security and Agriculture,826,82602,Planned
